date,1.4.0,1.5.1,1.6.0,1.6.0 dev builds,1.6.0 rc4,1.6.1,1.6.2,1.7.0,1.7.1,1.7.2,1.7.4,1.7.5,1.7.7,1.8.0,1.8.0 dev builds,1.8.1,1.9.0 dev builds,2.0.0,2.0.1,2.0.2,2.0.3,2.0.4,2.0.5,2.0.6,2.1.0,2.1.0 dev builds,2.1.1
2023-09-29,2,1,1,0,1,1,0,0,4,1,1,0,0,135,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-09-29,2,1,1,0,1,1,0,0,4,1,1,0,0,135,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-09-30,2,1,1,0,1,1,0,0,4,1,1,0,0,135,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-09-30,2,1,1,0,1,1,0,0,4,1,1,0,0,135,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-10-01,2,1,1,0,1,1,0,0,4,1,1,0,0,136,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-10-01,2,1,1,0,1,1,0,0,4,1,1,0,0,136,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-10-02,2,1,1,0,1,1,0,0,4,1,1,0,0,134,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-10-02,2,1,1,0,1,1,0,0,4,1,1,0,0,134,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-10-03,2,1,1,0,1,1,0,0,4,1,1,0,0,134,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-10-03,2,1,1,0,1,1,0,0,4,1,1,0,0,134,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-10-04,2,1,1,0,1,0,0,0,4,1,1,0,0,130,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-10-04,2,1,1,0,1,0,0,0,4,1,1,0,0,130,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-10-05,2,1,1,0,1,0,0,0,4,1,1,0,0,133,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-10-05,2,1,1,0,1,0,0,0,4,1,1,0,0,133,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-10-06,2,1,1,0,1,1,0,0,4,1,1,0,0,130,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-10-06,2,1,1,0,1,1,0,0,4,1,1,0,0,130,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-10-07,2,1,1,0,1,1,0,0,4,1,1,0,0,133,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-10-07,2,1,1,0,1,1,0,0,4,1,1,0,0,133,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-10-08,2,1,1,0,1,1,0,0,4,1,1,0,0,133,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-10-08,2,1,1,0,1,1,0,0,4,1,1,0,0,133,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-10-09,2,1,1,0,1,1,0,0,4,1,1,0,0,131,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-10-09,2,1,1,0,1,1,0,0,4,1,1,0,0,131,1,0,4,0,0,0,0,0,0,0,0,0,0
2023-10-10,2,1,1,0,1,1,0,0,4,1,0,0,0,129,1,2,4,0,0,0,0,0,0,0,0,0,0
2023-10-10,2,1,1,0,1,1,0,0,4,1,0,0,0,129,1,2,4,0,0,0,0,0,0,0,0,0,0
2023-10-11,2,1,1,0,1,1,0,0,4,1,0,0,0,129,1,3,4,0,0,0,0,0,0,0,0,0,0
2023-10-11,2,1,1,0,1,1,0,0,4,1,0,0,0,129,1,3,4,0,0,0,0,0,0,0,0,0,0
2023-10-12,2,1,1,0,1,1,0,0,4,1,0,0,0,127,1,3,4,0,0,0,0,0,0,0,0,0,0
2023-10-12,2,1,1,0,1,1,0,0,4,1,0,0,0,127,1,3,4,0,0,0,0,0,0,0,0,0,0
2023-10-13,2,1,1,0,1,1,0,0,4,1,0,0,0,127,1,4,4,0,0,0,0,0,0,0,0,0,0
2023-10-13,2,1,1,0,1,1,0,0,4,1,0,0,0,127,1,4,4,0,0,0,0,0,0,0,0,0,0
2023-10-14,2,1,1,0,1,1,0,0,4,1,0,0,0,126,1,5,4,0,0,0,0,0,0,0,0,0,0
2023-10-14,2,1,1,0,1,1,0,0,4,1,0,0,0,126,1,5,4,0,0,0,0,0,0,0,0,0,0
2023-10-15,2,1,1,0,1,1,0,0,4,1,0,0,0,130,1,5,4,0,0,0,0,0,0,0,0,0,0
2023-10-15,2,1,1,0,1,1,0,0,4,1,0,0,0,130,1,5,4,0,0,0,0,0,0,0,0,0,0
2023-10-16,1,1,1,0,1,1,0,0,4,1,0,0,0,129,1,5,4,0,0,0,0,0,0,0,0,0,0
2023-10-16,1,1,1,0,1,1,0,0,4,1,0,0,0,129,1,5,4,0,0,0,0,0,0,0,0,0,0
2023-10-17,2,1,1,0,1,1,0,0,4,1,0,0,0,122,1,7,4,0,0,0,0,0,0,0,0,0,0
2023-10-17,2,1,1,0,1,1,0,0,4,1,0,0,0,122,1,7,4,0,0,0,0,0,0,0,0,0,0
2023-10-18,2,1,1,0,1,1,0,0,4,1,0,0,0,126,1,7,4,0,0,0,0,0,0,0,0,0,0
2023-10-18,2,1,1,0,1,1,0,0,4,1,0,0,0,126,1,7,4,0,0,0,0,0,0,0,0,0,0
2023-10-19,2,1,1,0,1,1,0,0,4,1,0,0,0,124,1,7,4,0,0,0,0,0,0,0,0,0,0
2023-10-19,2,1,1,0,1,1,0,0,4,1,0,0,0,124,1,7,4,0,0,0,0,0,0,0,0,0,0
2023-10-20,2,1,1,0,1,1,0,0,4,1,0,0,0,127,1,7,4,0,0,0,0,0,0,0,0,0,0
2023-10-20,2,1,1,0,1,1,0,0,4,1,0,0,0,127,1,7,4,0,0,0,0,0,0,0,0,0,0
2023-10-21,2,1,1,0,1,1,0,0,4,1,0,0,0,124,1,9,4,0,0,0,0,0,0,0,0,0,0
2023-10-21,2,1,1,0,1,1,0,0,4,1,0,0,0,124,1,9,4,0,0,0,0,0,0,0,0,0,0
2023-10-22,2,1,1,0,1,1,0,0,4,1,0,0,0,115,1,19,4,0,0,0,0,0,0,0,0,0,0
2023-10-22,2,1,1,0,1,1,0,0,4,1,0,0,0,115,1,19,4,0,0,0,0,0,0,0,0,0,0
2023-10-23,2,1,1,0,1,1,0,0,4,1,0,0,0,115,1,19,4,0,0,0,0,0,0,0,0,0,0
2023-10-23,2,1,1,0,1,1,0,0,4,1,0,0,0,115,1,19,4,0,0,0,0,0,0,0,0,0,0
2023-10-24,2,1,1,0,1,1,0,0,4,1,0,0,0,117,1,17,4,0,0,0,0,0,0,0,0,0,0
2023-10-24,2,1,1,0,1,1,0,0,4,1,0,0,0,117,1,17,4,0,0,0,0,0,0,0,0,0,0
2023-10-25,2,1,1,0,1,0,0,0,4,1,0,0,0,116,1,18,4,0,0,0,0,0,0,0,0,0,0
2023-10-25,2,1,1,0,1,0,0,0,4,1,0,0,0,116,1,18,4,0,0,0,0,0,0,0,0,0,0
2023-10-26,2,1,1,0,1,1,0,0,2,1,0,0,0,118,1,20,4,0,0,0,0,0,0,0,0,0,0
2023-10-26,2,1,1,0,1,1,0,0,2,1,0,0,0,118,1,20,4,0,0,0,0,0,0,0,0,0,0
2023-10-27,2,1,1,0,1,1,0,0,2,1,0,0,0,117,1,20,4,0,0,0,0,0,0,0,0,0,0
2023-10-27,2,1,1,0,1,1,0,0,2,1,0,0,0,117,1,20,4,0,0,0,0,0,0,0,0,0,0
2023-10-28,2,1,1,0,1,1,0,0,2,1,0,0,0,114,1,20,4,0,0,0,0,0,0,0,0,0,0
2023-10-28,2,1,1,0,1,1,0,0,2,1,0,0,0,114,1,20,4,0,0,0,0,0,0,0,0,0,0
2023-10-29,2,1,1,0,1,1,0,0,2,1,0,0,0,117,1,20,4,0,0,0,0,0,0,0,0,0,0
2023-10-29,2,1,1,0,1,1,0,0,2,1,0,0,0,117,1,20,4,0,0,0,0,0,0,0,0,0,0
2023-10-30,2,1,1,0,1,0,0,0,2,1,0,0,0,117,1,20,4,0,0,0,0,0,0,0,0,0,0
2023-10-30,2,1,1,0,1,0,0,0,2,1,0,0,0,117,1,20,4,0,0,0,0,0,0,0,0,0,0
2023-10-31,2,1,1,0,1,1,0,0,2,1,0,0,0,115,1,22,4,0,0,0,0,0,0,0,0,0,0
2023-10-31,2,1,1,0,1,1,0,0,2,1,0,0,0,115,1,22,4,0,0,0,0,0,0,0,0,0,0
2023-11-01,2,1,1,0,1,0,0,0,2,1,0,0,0,119,1,23,4,0,0,0,0,0,0,0,0,0,0
2023-11-01,2,1,1,0,1,0,0,0,2,1,0,0,0,119,1,23,4,0,0,0,0,0,0,0,0,0,0
2023-11-02,2,1,1,0,1,1,0,0,2,1,0,0,0,115,1,26,5,0,0,0,0,0,0,0,0,0,0
2023-11-02,2,1,1,0,1,1,0,0,2,1,0,0,0,115,1,26,5,0,0,0,0,0,0,0,0,0,0
2023-11-03,2,1,1,0,1,1,0,0,2,1,0,0,0,118,1,25,5,0,0,0,0,0,0,0,0,0,0
2023-11-03,2,1,1,0,1,1,0,0,2,1,0,0,0,118,1,25,5,0,0,0,0,0,0,0,0,0,0
2023-11-04,2,1,1,0,1,1,0,0,2,1,0,0,0,117,1,24,5,0,0,0,0,0,0,0,0,0,0
2023-11-04,2,1,1,0,1,1,0,0,2,1,0,0,0,117,1,24,5,0,0,0,0,0,0,0,0,0,0
2023-11-05,2,1,1,0,1,1,0,0,2,1,0,0,0,117,1,24,5,0,0,0,0,0,0,0,0,0,0
2023-11-05,2,1,1,0,1,1,0,0,2,1,0,0,0,117,1,24,5,0,0,0,0,0,0,0,0,0,0
2023-11-06,2,1,1,0,1,1,0,0,2,1,0,0,0,115,1,24,5,0,0,0,0,0,0,0,0,0,0
2023-11-06,2,1,1,0,1,1,0,0,2,1,0,0,0,115,1,24,5,0,0,0,0,0,0,0,0,0,0
2023-11-07,2,1,1,0,1,1,0,0,2,1,0,0,0,112,1,26,5,0,0,0,0,0,0,0,0,0,0
2023-11-07,2,1,1,0,1,1,0,0,2,1,0,0,0,112,1,26,5,0,0,0,0,0,0,0,0,0,0
2023-11-08,2,1,1,0,1,1,0,0,2,1,0,0,0,108,1,27,5,0,0,0,0,0,0,0,0,0,0
2023-11-08,2,1,1,0,1,1,0,0,2,1,0,0,0,108,1,27,5,0,0,0,0,0,0,0,0,0,0
2023-11-09,2,1,1,0,1,1,0,0,2,1,0,0,0,110,1,27,5,0,0,0,0,0,0,0,0,0,0
2023-11-09,2,1,1,0,1,1,0,0,2,1,0,0,0,110,1,27,5,0,0,0,0,0,0,0,0,0,0
2023-11-10,2,1,1,0,1,1,0,0,2,1,0,0,0,111,1,27,5,0,0,0,0,0,0,0,0,0,0
2023-11-10,2,1,1,0,1,1,0,0,2,1,0,0,0,111,1,27,5,0,0,0,0,0,0,0,0,0,0
2023-11-11,2,1,1,0,1,1,0,0,2,1,0,0,0,110,1,27,5,0,0,0,0,0,0,0,0,0,0
2023-11-11,2,1,1,0,1,1,0,0,2,1,0,0,0,110,1,27,5,0,0,0,0,0,0,0,0,0,0
2023-11-12,2,1,1,0,1,1,0,0,2,1,0,0,0,110,1,27,5,0,0,0,0,0,0,0,0,0,0
2023-11-12,2,1,1,0,1,1,0,0,2,1,0,0,0,110,1,27,5,0,0,0,0,0,0,0,0,0,0
2023-11-13,2,1,1,0,1,1,0,0,2,1,0,0,0,110,1,27,5,0,0,0,0,0,0,0,0,0,0
2023-11-13,2,1,1,0,1,1,0,0,2,1,0,0,0,110,1,27,5,0,0,0,0,0,0,0,0,0,0
2023-11-14,2,1,1,0,1,0,0,0,2,1,0,0,0,109,1,31,5,0,0,0,0,0,0,0,0,0,0
2023-11-14,2,1,1,0,1,0,0,0,2,1,0,0,0,109,1,31,5,0,0,0,0,0,0,0,0,0,0
2023-11-15,2,1,1,0,1,1,0,0,2,1,0,0,0,109,1,32,5,0,0,0,0,0,0,0,0,0,0
2023-11-15,2,1,1,0,1,1,0,0,2,1,0,0,0,109,1,32,5,0,0,0,0,0,0,0,0,0,0
2023-11-16,2,1,1,0,1,0,0,0,2,1,0,0,0,109,1,32,5,0,0,0,0,0,0,0,0,0,0
2023-11-16,2,1,1,0,1,0,0,0,2,1,0,0,0,109,1,32,5,0,0,0,0,0,0,0,0,0,0
2023-11-17,2,1,1,0,1,1,0,0,2,1,0,0,0,108,1,31,5,0,0,0,0,0,0,0,0,0,0
2023-11-17,2,1,1,0,1,1,0,0,2,1,0,0,0,108,1,31,5,0,0,0,0,0,0,0,0,0,0
2023-11-18,2,1,1,0,1,1,0,0,2,1,0,0,0,108,1,31,5,0,0,0,0,0,0,0,0,0,0
2023-11-18,2,1,1,0,1,1,0,0,2,1,0,0,0,108,1,31,5,0,0,0,0,0,0,0,0,0,0
2023-11-19,2,1,1,0,1,1,0,0,2,1,0,0,0,108,1,32,5,0,0,0,0,0,0,0,0,0,0
2023-11-19,2,1,1,0,1,1,0,0,2,1,0,0,0,108,1,32,5,0,0,0,0,0,0,0,0,0,0
2023-11-20,2,1,1,0,1,0,0,0,2,1,0,0,0,107,1,31,5,0,0,0,0,0,0,0,0,0,0
2023-11-20,2,1,1,0,1,0,0,0,2,1,0,0,0,107,1,31,5,0,0,0,0,0,0,0,0,0,0
2023-11-21,2,1,1,0,1,1,0,0,2,1,0,0,0,106,1,32,5,0,0,0,0,0,0,0,0,0,0
2023-11-21,2,1,1,0,1,1,0,0,2,1,0,0,0,106,1,32,5,0,0,0,0,0,0,0,0,0,0
2023-11-22,2,1,1,0,1,1,0,0,2,1,0,0,0,108,1,32,5,0,0,0,0,0,0,0,0,0,0
2023-11-22,2,1,1,0,1,1,0,0,2,1,0,0,0,108,1,32,5,0,0,0,0,0,0,0,0,0,0
2023-11-23,2,1,1,0,1,0,0,0,2,1,0,0,0,107,1,32,5,0,0,0,0,0,0,0,0,0,0
2023-11-23,2,1,1,0,1,0,0,0,2,1,0,0,0,107,1,32,5,0,0,0,0,0,0,0,0,0,0
2023-11-24,2,1,1,0,1,1,0,0,2,1,0,0,0,108,1,34,5,0,0,0,0,0,0,0,0,0,0
2023-11-24,2,1,1,0,1,1,0,0,2,1,0,0,0,108,1,34,5,0,0,0,0,0,0,0,0,0,0
2023-11-25,2,1,1,0,1,1,0,0,2,1,0,0,0,106,1,32,5,0,0,0,0,0,0,0,0,0,0
2023-11-25,2,1,1,0,1,1,0,0,2,1,0,0,0,106,1,32,5,0,0,0,0,0,0,0,0,0,0
2023-11-26,2,1,1,0,1,1,0,0,2,1,0,0,0,105,1,34,5,0,0,0,0,0,0,0,0,0,0
2023-11-26,2,1,1,0,1,1,0,0,2,1,0,0,0,105,1,34,5,0,0,0,0,0,0,0,0,0,0
2023-11-27,2,1,1,0,1,1,0,0,2,1,0,0,0,103,1,36,5,0,0,0,0,0,0,0,0,0,0
2023-11-27,2,1,1,0,1,1,0,0,2,1,0,0,0,103,1,36,5,0,0,0,0,0,0,0,0,0,0
2023-11-28,2,1,1,0,1,1,0,0,2,1,0,0,0,105,1,35,5,0,0,0,0,0,0,0,0,0,0
2023-11-28,2,1,1,0,1,1,0,0,2,1,0,0,0,105,1,35,5,0,0,0,0,0,0,0,0,0,0
2023-11-29,2,1,1,0,1,1,0,0,2,1,0,0,0,102,1,35,5,0,0,0,0,0,0,0,0,0,0
2023-11-29,2,1,1,0,1,1,0,0,2,1,0,0,0,102,1,35,5,0,0,0,0,0,0,0,0,0,0
2023-11-30,2,1,1,0,1,1,0,0,2,1,0,0,0,102,1,34,5,0,0,0,0,0,0,0,0,0,0
2023-11-30,2,1,1,0,1,1,0,0,2,1,0,0,0,102,1,34,5,0,0,0,0,0,0,0,0,0,0
2023-12-01,2,1,1,0,1,0,0,0,2,1,0,0,0,99,1,34,5,0,0,0,0,0,0,0,0,0,0
2023-12-01,2,1,1,0,1,0,0,0,2,1,0,0,0,99,1,34,5,0,0,0,0,0,0,0,0,0,0
2023-12-02,2,1,1,0,1,1,0,0,2,1,0,0,0,100,1,35,5,0,0,0,0,0,0,0,0,0,0
2023-12-02,2,1,1,0,1,1,0,0,2,1,0,0,0,100,1,35,5,0,0,0,0,0,0,0,0,0,0
2023-12-03,2,1,1,0,1,1,0,0,2,1,0,0,0,100,1,35,5,0,0,0,0,0,0,0,0,0,0
2023-12-03,2,1,1,0,1,1,0,0,2,1,0,0,0,100,1,35,5,0,0,0,0,0,0,0,0,0,0
2023-12-04,2,1,1,0,1,1,0,0,2,1,0,0,0,100,1,36,5,0,0,0,0,0,0,0,0,0,0
2023-12-04,2,1,1,0,1,1,0,0,2,1,0,0,0,100,1,36,5,0,0,0,0,0,0,0,0,0,0
2023-12-05,2,1,1,0,1,1,0,0,2,1,0,0,0,98,1,33,5,0,0,0,0,0,0,0,0,0,0
2023-12-05,2,1,1,0,1,1,0,0,2,1,0,0,0,98,1,33,5,0,0,0,0,0,0,0,0,0,0
2023-12-06,2,1,1,0,1,1,0,0,2,1,0,0,0,98,1,33,5,0,0,0,0,0,0,0,0,0,0
2023-12-06,2,1,1,0,1,1,0,0,2,1,0,0,0,98,1,33,5,0,0,0,0,0,0,0,0,0,0
2023-12-07,2,1,1,0,1,1,0,0,2,1,0,0,0,99,1,35,5,0,0,0,0,0,0,0,0,0,0
2023-12-07,2,1,1,0,1,1,0,0,2,1,0,0,0,99,1,35,5,0,0,0,0,0,0,0,0,0,0
2023-12-08,2,1,1,0,1,1,0,0,2,1,0,0,0,98,1,34,5,0,0,0,0,0,0,0,0,0,0
2023-12-08,2,1,1,0,1,1,0,0,2,1,0,0,0,98,1,34,5,0,0,0,0,0,0,0,0,0,0
2023-12-09,2,1,1,0,1,1,0,0,2,1,0,0,0,99,1,34,5,0,0,0,0,0,0,0,0,0,0
2023-12-09,2,1,1,0,1,1,0,0,2,1,0,0,0,99,1,34,5,0,0,0,0,0,0,0,0,0,0
2023-12-10,2,1,1,0,1,0,0,0,2,1,0,0,0,95,1,33,5,0,0,0,0,0,0,0,0,0,0
2023-12-10,2,1,1,0,1,0,0,0,2,1,0,0,0,95,1,33,5,0,0,0,0,0,0,0,0,0,0
2023-12-11,2,1,1,0,1,0,0,0,2,1,0,0,0,94,1,34,5,0,0,0,0,0,0,0,0,0,0
2023-12-11,2,1,1,0,1,0,0,0,2,1,0,0,0,94,1,34,5,0,0,0,0,0,0,0,0,0,0
2023-12-12,2,1,1,0,1,0,0,0,2,1,0,0,0,97,1,35,5,0,0,0,0,0,0,0,0,0,0
2023-12-12,2,1,1,0,1,0,0,0,2,1,0,0,0,97,1,35,5,0,0,0,0,0,0,0,0,0,0
2023-12-13,2,1,1,0,1,0,0,0,2,1,0,0,0,95,1,34,5,0,0,0,0,0,0,0,0,0,0
2023-12-13,2,1,1,0,1,0,0,0,2,1,0,0,0,95,1,34,5,0,0,0,0,0,0,0,0,0,0
2023-12-14,2,1,1,0,1,0,0,0,2,1,0,0,0,94,1,33,5,0,0,0,0,0,0,0,0,0,0
2023-12-14,2,1,1,0,1,0,0,0,2,1,0,0,0,94,1,33,5,0,0,0,0,0,0,0,0,0,0
2023-12-15,2,1,1,0,1,0,0,0,2,1,0,0,0,94,1,34,5,0,0,0,0,0,0,0,0,0,0
2023-12-15,2,1,1,0,1,0,0,0,2,1,0,0,0,94,1,34,5,0,0,0,0,0,0,0,0,0,0
2023-12-16,2,1,1,0,1,0,0,0,2,1,0,0,0,93,1,35,4,0,0,0,0,0,0,0,0,0,0
2023-12-16,2,1,1,0,1,0,0,0,2,1,0,0,0,93,1,35,4,0,0,0,0,0,0,0,0,0,0
2023-12-17,2,1,1,0,1,0,0,0,2,1,0,0,0,96,1,36,4,0,0,0,0,0,0,0,0,0,0
2023-12-17,2,1,1,0,1,0,0,0,2,1,0,0,0,96,1,36,4,0,0,0,0,0,0,0,0,0,0
2023-12-18,2,1,1,0,1,0,0,0,2,1,0,0,0,94,1,36,4,0,0,0,0,0,0,0,0,0,0
2023-12-18,2,1,1,0,1,0,0,0,2,1,0,0,0,94,1,36,4,0,0,0,0,0,0,0,0,0,0
2023-12-19,2,1,1,0,1,0,0,0,2,1,0,0,0,97,1,36,4,0,0,0,0,0,0,0,0,0,0
2023-12-19,2,1,1,0,1,0,0,0,2,1,0,0,0,97,1,36,4,0,0,0,0,0,0,0,0,0,0
2023-12-20,2,1,1,0,1,0,0,0,2,1,0,0,0,95,1,37,4,0,0,0,0,0,0,0,0,0,0
2023-12-20,2,1,1,0,1,0,0,0,2,1,0,0,0,95,1,37,4,0,0,0,0,0,0,0,0,0,0
2023-12-21,2,1,1,0,1,0,0,0,2,1,0,0,0,96,1,35,4,0,0,0,0,0,0,0,0,0,0
2023-12-21,2,1,1,0,1,0,0,0,2,1,0,0,0,96,1,35,4,0,0,0,0,0,0,0,0,0,0
2023-12-22,2,1,1,0,1,0,0,0,2,2,0,0,0,95,1,35,4,0,0,0,0,0,0,0,0,0,0
2023-12-22,2,1,1,0,1,0,0,0,2,2,0,0,0,95,1,35,4,0,0,0,0,0,0,0,0,0,0
2023-12-23,2,1,1,0,1,0,0,0,2,2,0,0,0,96,0,36,4,0,0,0,0,0,0,0,0,0,0
2023-12-23,2,1,1,0,1,0,0,0,2,2,0,0,0,96,0,36,4,0,0,0,0,0,0,0,0,0,0
2023-12-24,2,1,1,0,1,0,0,0,2,2,0,0,0,97,0,36,4,0,0,0,0,0,0,0,0,0,0
2023-12-24,2,1,1,0,1,0,0,0,2,2,0,0,0,97,0,36,4,0,0,0,0,0,0,0,0,0,0
2023-12-25,2,1,1,0,1,0,0,0,2,2,0,0,0,96,0,36,4,0,0,0,0,0,0,0,0,0,0
2023-12-25,2,1,1,0,1,0,0,0,2,2,0,0,0,96,0,36,4,0,0,0,0,0,0,0,0,0,0
2023-12-26,2,1,1,0,1,0,0,0,2,2,0,0,0,97,0,37,4,0,0,0,0,0,0,0,0,0,0
2023-12-26,2,1,1,0,1,0,0,0,2,2,0,0,0,97,0,37,4,0,0,0,0,0,0,0,0,0,0
2023-12-27,2,1,1,0,1,0,0,0,2,1,0,0,0,95,0,39,4,0,0,0,0,0,0,0,0,0,0
2023-12-27,2,1,1,0,1,0,0,0,2,1,0,0,0,95,0,39,4,0,0,0,0,0,0,0,0,0,0
2023-12-28,2,1,1,0,1,0,0,0,2,1,0,0,0,96,0,40,4,0,0,0,0,0,0,0,0,0,0
2023-12-28,2,1,1,0,1,0,0,0,2,1,0,0,0,96,0,40,4,0,0,0,0,0,0,0,0,0,0
2023-12-29,2,1,1,0,1,0,0,0,2,1,0,0,0,96,0,39,4,0,0,0,0,0,0,0,0,0,0
2023-12-29,2,1,1,0,1,0,0,0,2,1,0,0,0,96,0,39,4,0,0,0,0,0,0,0,0,0,0
2023-12-30,2,1,1,0,1,0,0,0,2,1,0,0,0,94,0,39,4,0,0,0,0,0,0,0,0,0,0
2023-12-30,2,1,1,0,1,0,0,0,2,1,0,0,0,94,0,39,4,0,0,0,0,0,0,0,0,0,0
2023-12-31,2,1,1,0,1,0,0,0,2,1,0,0,0,97,0,39,4,0,0,0,0,0,0,0,0,0,0
2023-12-31,2,1,1,0,1,0,0,0,2,1,0,0,0,97,0,39,4,0,0,0,0,0,0,0,0,0,0
2024-01-01,2,1,1,0,1,0,0,0,2,1,0,0,0,94,0,39,4,0,0,0,0,0,0,0,0,0,0
2024-01-01,2,1,1,0,1,0,0,0,2,1,0,0,0,94,0,39,4,0,0,0,0,0,0,0,0,0,0
2024-01-02,2,1,1,0,1,0,0,0,2,1,0,0,0,96,0,39,4,0,0,0,0,0,0,0,0,0,0
2024-01-02,2,1,1,0,1,0,0,0,2,1,0,0,0,96,0,39,4,0,0,0,0,0,0,0,0,0,0
2024-01-03,2,1,1,0,1,0,0,0,2,1,0,0,0,95,0,39,4,0,0,0,0,0,0,0,0,0,0
2024-01-03,2,1,1,0,1,0,0,0,2,1,0,0,0,95,0,39,4,0,0,0,0,0,0,0,0,0,0
2024-01-04,2,1,1,0,1,0,0,0,2,1,0,0,0,93,0,40,4,0,0,0,0,0,0,0,0,0,0
2024-01-04,2,1,1,0,1,0,0,0,2,1,0,0,0,93,0,40,4,0,0,0,0,0,0,0,0,0,0
2024-01-05,2,1,1,0,1,0,0,0,2,1,0,0,0,91,0,41,4,0,0,0,0,0,0,0,0,0,0
2024-01-05,2,1,1,0,1,0,0,0,2,1,0,0,0,91,0,41,4,0,0,0,0,0,0,0,0,0,0
2024-01-06,2,1,1,0,1,0,0,0,2,1,0,0,0,90,0,40,4,0,0,0,0,0,0,0,0,0,0
2024-01-06,2,1,1,0,1,0,0,0,2,1,0,0,0,90,0,40,4,0,0,0,0,0,0,0,0,0,0
2024-01-07,2,1,1,0,1,0,0,0,2,1,0,0,0,93,0,40,4,0,0,0,0,0,0,0,0,0,0
2024-01-07,2,1,1,0,1,0,0,0,2,1,0,0,0,93,0,40,4,0,0,0,0,0,0,0,0,0,0
2024-01-08,2,1,1,0,1,0,0,0,2,1,0,0,0,92,0,40,4,0,0,0,0,0,0,0,0,0,0
2024-01-08,2,1,1,0,1,0,0,0,2,1,0,0,0,92,0,40,4,0,0,0,0,0,0,0,0,0,0
2024-01-09,2,1,1,0,1,0,0,0,2,1,0,0,0,94,0,40,4,0,0,0,0,0,0,0,0,0,0
2024-01-09,2,1,1,0,1,0,0,0,2,1,0,0,0,94,0,40,4,0,0,0,0,0,0,0,0,0,0
2024-01-10,2,1,1,0,1,0,0,0,2,1,0,0,0,96,0,39,4,0,0,0,0,0,0,0,0,0,0
2024-01-10,2,1,1,0,1,0,0,0,2,1,0,0,0,96,0,39,4,0,0,0,0,0,0,0,0,0,0
2024-01-11,2,1,1,0,1,0,0,0,2,1,0,0,0,94,0,39,4,0,0,0,0,0,0,0,0,0,0
2024-01-11,2,1,1,0,1,0,0,0,2,1,0,0,0,94,0,39,4,0,0,0,0,0,0,0,0,0,0
2024-01-12,2,1,1,0,1,0,0,0,2,1,0,0,0,94,0,39,4,0,0,0,0,0,0,0,0,0,0
2024-01-12,2,1,1,0,1,0,0,0,2,1,0,0,0,94,0,39,4,0,0,0,0,0,0,0,0,0,0
2024-01-13,2,1,1,0,1,0,0,0,2,1,0,0,0,88,0,39,15,0,0,0,0,0,0,0,0,0,0
2024-01-13,2,1,1,0,1,0,0,0,2,1,0,0,0,88,0,39,15,0,0,0,0,0,0,0,0,0,0
2024-01-14,2,1,1,0,1,0,0,0,2,1,0,0,0,84,0,39,15,0,0,0,0,0,0,0,0,0,0
2024-01-14,2,1,1,0,1,0,0,0,2,1,0,0,0,84,0,39,15,0,0,0,0,0,0,0,0,0,0
2024-01-15,2,1,1,0,1,0,0,0,2,1,0,0,0,88,0,37,15,0,0,0,0,0,0,0,0,0,0
2024-01-15,2,1,1,0,1,0,0,0,2,1,0,0,0,88,0,37,15,0,0,0,0,0,0,0,0,0,0
2024-01-16,2,1,1,0,1,0,0,0,2,1,0,0,0,89,0,38,15,0,0,0,0,0,0,0,0,0,0
2024-01-16,2,1,1,0,1,0,0,0,2,1,0,0,0,89,0,38,15,0,0,0,0,0,0,0,0,0,0
2024-01-17,2,1,1,0,1,0,0,0,2,1,0,0,0,87,0,37,15,0,0,0,0,0,0,0,0,0,0
2024-01-17,2,1,1,0,1,0,0,0,2,1,0,0,0,87,0,37,15,0,0,0,0,0,0,0,0,0,0
2024-01-18,2,1,1,0,1,0,0,0,2,1,0,0,0,81,0,38,13,0,0,0,0,0,0,0,0,0,0
2024-01-18,2,1,1,0,1,0,0,0,2,1,0,0,0,81,0,38,13,0,0,0,0,0,0,0,0,0,0
2024-01-19,2,1,1,0,1,0,0,0,2,1,0,0,0,83,0,38,13,0,0,0,0,0,0,0,0,0,0
2024-01-19,2,1,1,0,1,0,0,0,2,1,0,0,0,83,0,38,13,0,0,0,0,0,0,0,0,0,0
